NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
232	1.15500	859.911	391.314	1243.419	846.667	368.456	1042.273	869.980	492.719	1332.110	859.600	572.206	1156.802	948.272	452.020	870.269	755.500	445.473	857.802	892.435	611.442	915.508	798.409	616.378	899.598	985.969	532.114	928.694	697.757	531.086	904.058	1009.154	432.701	1296.480	721.832	459.405	1312.131	1028.954	524.993	673.520	1026.987	589.878	676.321	1002.430	587.529	582.210	1013.746	522.525	586.128	853.726	549.481	405.100	976.820	530.965	391.368	968.090	587.721	263.730	979.451	632.897	292.728	958.916	676.531	225.190	947.036	629.931	195.922	853.249	796.417	38.927	888.960	814.767	40.733	921.435	787.594	34.327	827.537	639.378	18.221	849.439	590.901	13.729	927.620	651.560	16.172	669.323	472.808	680.700	668.307	526.193	659.349	688.602	497.253	579.869	683.491	440.382	598.928	726.855	365.056	426.834	0.000	0.000	0.000	724.772	469.960	415.417	742.220	556.155	408.574	742.952	548.198	347.607	844.271	776.529	329.715	807.924	778.361	367.882	771.466	771.975	347.130	843.314	731.009	195.081	821.427	709.522	151.477	750.541	738.304	198.932	843.784	698.476	320.364	766.473	720.500	325.573	922.919	739.495	76.836	844.989	727.620	94.599	919.670	506.207	326.900	782.598	371.157	359.319
233	1.16000	858.573	369.858	1247.737	844.549	345.977	1047.162	870.012	472.532	1335.417	860.418	548.792	1159.150	948.035	428.442	871.851	755.227	420.430	861.841	893.329	587.713	918.073	799.079	593.535	902.831	986.500	507.865	930.028	698.191	509.111	908.132	1008.140	410.186	1300.456	721.578	440.891	1315.788	1027.966	506.395	674.977	1026.605	571.217	679.899	1002.042	571.791	585.595	1012.668	506.616	587.662	853.343	542.134	406.885	976.158	523.849	392.566	967.809	583.433	265.770	979.040	628.404	295.246	958.553	672.951	228.240	946.903	626.371	198.225	853.670	794.724	43.705	889.405	813.089	45.831	921.951	786.196	38.450	827.337	638.975	18.612	849.346	590.783	13.697	927.759	651.086	16.418	668.599	449.099	686.151	668.623	501.949	663.511	689.146	470.755	585.039	683.482	414.363	605.586	727.041	333.676	435.819	0.000	0.000	0.000	724.847	440.476	417.992	743.116	526.194	405.372	743.285	513.832	345.232	844.919	740.179	312.660	808.651	744.150	351.199	772.639	736.911	330.988	842.418	685.725	181.272	819.745	662.040	139.865	749.861	693.977	186.018	843.861	661.603	308.220	766.945	684.514	312.913	923.082	737.203	80.121	845.501	725.333	97.775	919.031	501.303	327.581	782.244	337.136	366.831
234	1.16500	857.128	348.254	1252.084	842.222	323.199	1051.909	869.738	451.403	1338.908	861.967	526.638	1161.788	947.286	404.439	873.598	754.954	397.816	865.770	893.896	563.591	920.939	799.834	570.357	906.380	986.805	483.085	931.811	699.073	486.645	912.541	1007.004	387.868	1304.843	721.470	422.135	1319.550	1026.838	487.139	676.816	1026.224	551.800	683.810	1002.267	555.758	589.526	1011.654	490.273	589.613	853.277	533.559	408.682	975.108	516.878	394.603	967.707	579.181	268.984	978.728	624.079	298.856	958.058	668.808	232.441	947.046	622.830	201.893	854.941	793.501	49.826	889.775	810.727	52.000	922.641	784.261	43.518	827.455	638.707	18.803	849.231	590.674	13.585	927.778	650.396	16.752	667.792	425.391	691.897	668.581	478.060	667.911	689.649	444.334	590.409	682.716	388.470	612.691	726.681	303.260	445.120	0.000	0.000	0.000	724.638	411.410	420.759	744.472	496.269	401.773	742.966	480.052	343.083	845.541	702.642	295.319	810.510	709.734	333.711	774.399	701.083	315.400	842.416	641.094	167.266	817.835	613.621	128.025	748.472	650.975	173.442	844.197	623.314	295.827	767.748	647.867	300.150	923.395	734.571	84.279	845.489	721.729	100.805	919.008	496.156	328.951	781.883	303.965	374.312
235	1.17000	856.030	326.691	1256.730	840.171	300.737	1057.127	869.440	430.287	1342.399	863.392	504.218	1164.453	946.708	380.347	875.566	754.803	374.506	869.795	894.515	539.238	924.047	800.639	546.818	910.228	987.051	457.927	933.874	699.418	463.722	917.159	1005.889	365.433	1309.148	721.218	403.184	1323.383	1025.677	467.300	678.790	1025.976	531.797	688.078	1002.504	539.174	593.789	1010.305	473.561	591.765	852.610	526.334	412.469	974.462	509.822	397.838	967.679	574.499	273.166	978.060	618.951	303.708	957.712	664.651	237.770	947.557	619.080	206.331	855.160	790.097	56.241	889.965	807.680	59.205	922.910	781.790	49.444	827.693	638.381	19.186	849.118	590.546	13.480	927.567	649.361	17.513	667.103	401.681	697.591	668.407	453.797	672.406	690.044	418.047	595.979	682.655	362.793	619.582	726.756	273.406	453.778	0.000	0.000	0.000	725.424	382.593	422.975	745.742	466.187	398.027	743.517	445.825	340.537	846.128	663.866	277.678	812.108	674.221	316.040	775.638	664.813	298.728	841.558	594.017	154.677	816.361	564.368	117.393	748.235	603.765	161.368	845.851	585.853	283.143	769.068	609.691	286.739	923.935	731.248	89.195	846.037	718.186	104.682	917.740	491.260	331.023	781.321	271.732	381.578
236	1.17500	854.245	305.089	1261.456	838.455	278.443	1062.509	869.079	409.000	1345.865	864.902	481.734	1167.306	946.015	356.039	877.853	754.639	350.969	874.054	895.105	514.650	927.397	801.229	523.095	914.193	987.442	432.390	936.010	699.505	440.890	921.570	1004.680	342.963	1313.588	720.981	383.847	1327.188	1024.331	447.229	680.994	1025.649	511.291	692.287	1002.567	522.292	598.432	1009.003	456.590	594.212	851.244	519.526	417.435	973.851	502.655	402.112	967.818	569.597	278.318	977.309	613.731	309.503	957.079	659.941	244.239	948.262	614.915	211.990	855.635	786.470	63.681	890.257	803.988	67.283	923.239	778.510	56.216	828.011	637.972	19.567	848.968	590.396	13.393	927.850	648.397	18.185	666.067	377.985	703.367	668.062	429.287	677.015	690.437	391.838	601.590	682.681	337.149	626.438	726.509	244.628	462.372	0.000	0.000	0.000	726.177	354.206	424.187	747.197	435.783	393.764	743.579	412.194	337.831	847.601	625.641	260.481	813.968	638.022	298.330	777.515	628.012	281.762	841.096	546.666	142.721	815.149	514.756	107.459	747.901	556.772	149.748	843.708	553.241	269.264	770.432	571.427	273.572	924.505	727.165	94.948	846.686	713.958	109.244	917.162	485.290	334.211	780.433	240.025	388.627
237	1.18000	853.074	283.501	1266.264	836.851	256.135	1067.783	868.785	387.595	1349.534	866.333	459.334	1170.143	945.306	331.706	880.313	754.808	327.269	878.586	895.694	490.094	930.710	801.902	499.203	918.359	987.788	406.727	938.406	699.358	417.723	926.056	1003.395	320.471	1318.229	721.021	364.443	1331.019	1022.905	426.757	683.257	1025.485	490.494	696.856	1002.807	505.095	603.323	1007.674	439.409	596.882	850.814	512.175	423.052	973.459	494.889	407.407	968.052	564.278	284.391	976.103	607.930	316.403	956.585	654.643	251.351	949.231	609.979	218.132	856.198	781.591	71.548	890.871	799.553	76.352	923.625	774.551	63.766	829.043	637.771	19.739	848.768	590.224	13.319	928.329	647.113	19.520	665.324	353.934	709.015	667.476	404.706	681.690	690.498	365.689	607.221	682.644	311.545	633.333	726.302	216.659	470.588	0.000	0.000	0.000	726.896	326.254	425.187	748.512	406.023	389.614	742.931	378.658	335.295	848.273	587.425	242.369	816.218	600.654	280.595	779.131	589.998	264.672	840.187	498.634	131.048	814.606	464.504	98.594	747.792	509.947	138.304	846.603	508.501	258.117	770.437	534.939	261.347	924.993	722.378	101.428	847.318	708.828	114.353	916.233	479.274	338.391	779.644	209.103	395.270
238	1.18500	851.787	261.900	1271.111	835.488	233.814	1073.065	868.532	366.229	1353.253	867.802	436.889	1173.091	944.429	307.049	882.778	754.658	303.650	883.089	896.184	465.431	933.672	802.683	475.160	922.693	987.350	380.645	940.820	699.977	393.156	933.569	1002.301	297.927	1322.736	720.880	344.697	1334.792	1021.677	406.092	685.679	1025.200	469.270	701.432	1003.003	487.400	608.483	1006.350	421.840	599.851	850.315	504.371	429.255	972.905	486.622	413.233	968.431	558.141	291.040	974.876	601.480	323.979	955.945	648.686	258.988	949.802	604.494	225.285	856.751	776.447	80.282	891.645	794.019	86.145	923.991	769.831	72.253	829.441	637.021	20.489	848.577	589.967	13.208	928.568	644.750	20.497	664.201	329.774	714.842	666.768	380.109	686.458	690.445	339.677	612.930	682.549	286.032	639.984	725.957	189.756	478.319	0.000	0.000	0.000	727.439	298.569	425.576	749.672	375.634	384.733	743.320	345.348	332.455	850.286	544.272	225.708	817.863	562.891	262.798	780.618	551.168	247.710	839.850	450.227	120.180	813.695	414.065	90.285	747.865	463.142	127.332	848.016	468.695	246.366	771.394	496.091	248.243	925.577	716.697	108.352	848.017	702.655	119.755	915.905	472.332	343.155	778.405	178.929	401.709
239	1.19000	850.528	240.332	1275.839	834.284	211.475	1078.388	868.352	344.825	1356.879	869.125	414.252	1175.942	943.796	282.647	885.541	754.846	280.136	888.015	896.600	440.985	936.731	803.089	450.874	927.028	987.478	354.859	943.593	700.247	369.114	938.561	1000.924	275.249	1327.111	720.776	324.683	1338.507	1020.377	385.300	688.329	1025.038	447.959	706.031	1003.033	469.278	613.756	1005.048	403.882	603.098	849.735	495.853	436.096	972.612	477.451	419.811	969.200	551.408	298.300	973.963	594.288	331.481	954.789	642.154	266.762	950.854	597.823	232.498	857.672	770.731	89.603	892.175	786.418	96.954	924.675	763.619	81.526	829.740	636.007	21.377	848.524	589.463	13.206	928.914	641.910	21.599	663.229	305.710	720.607	665.839	355.346	691.318	690.022	313.822	618.589	682.338	260.568	646.631	725.478	164.051	485.330	0.000	0.000	0.000	728.302	271.072	425.415	751.033	345.188	379.315	742.424	311.921	329.360	851.589	502.344	208.993	819.385	523.936	244.658	783.069	511.385	230.095	839.775	401.433	110.189	813.355	363.657	82.983	748.101	415.438	116.936	849.167	427.815	234.416	772.491	456.765	235.279	925.864	709.889	115.391	848.637	695.506	125.488	915.157	464.644	348.906	777.353	149.506	407.683
240	1.19500	849.399	218.702	1280.401	832.825	189.190	1083.451	868.157	323.390	1360.356	870.706	392.529	1178.905	943.069	258.387	888.394	754.731	256.230	892.896	897.458	415.811	941.030	803.625	426.673	931.313	987.492	329.156	946.246	700.454	344.483	943.434	999.753	252.563	1331.405	720.866	304.516	1342.142	1019.295	364.387	691.069	1024.783	426.567	710.687	1003.140	450.901	619.054	1003.935	385.822	606.614	849.151	486.405	443.589	972.337	467.403	426.819	969.532	543.786	305.878	972.996	586.662	339.678	953.988	634.158	275.011	951.647	590.368	240.100	858.877	763.820	99.646	894.243	779.373	108.420	926.011	755.873	92.157	829.892	634.708	22.522	847.790	589.569	12.789	929.068	638.650	23.390	662.336	281.280	726.249	664.847	330.521	696.218	689.480	288.083	624.179	682.077	235.245	653.043	725.035	138.807	491.570	0.000	0.000	0.000	729.131	243.623	424.224	752.366	314.496	373.650	742.524	278.315	325.648	852.522	459.357	193.102	820.742	483.848	226.917	784.387	470.637	213.017	840.017	352.241	101.019	813.198	313.095	76.520	748.396	367.432	106.855	849.370	387.273	223.075	773.223	416.312	221.987	926.287	701.873	122.723	849.016	687.287	131.142	915.007	456.079	354.915	776.174	120.686	413.372
241	1.20000	848.262	197.048	1284.950	831.599	166.837	1088.425	868.056	301.850	1363.805	871.757	370.051	1181.581	942.137	234.055	891.429	754.748	232.540	897.630	897.659	391.052	944.313	804.080	402.347	935.397	987.519	303.653	948.879	700.524	320.852	948.533	998.513	229.926	1335.425	720.884	284.095	1345.573	1018.368	343.669	693.954	1024.315	405.139	715.434	1003.251	432.476	624.498	1002.993	367.637	610.161	848.420	475.941	451.571	971.784	456.601	434.117	970.180	535.145	313.933	971.418	578.028	348.294	952.293	625.637	282.936	952.373	581.703	248.006	860.291	755.710	110.536	896.356	770.366	120.566	927.445	747.057	103.324	830.307	633.020	24.128	847.532	589.300	12.585	929.379	635.098	25.260	661.610	256.739	731.763	663.675	305.661	701.164	688.682	262.583	629.622	681.747	210.034	659.197	724.591	114.880	496.957	0.000	0.000	0.000	730.020	216.369	422.263	753.190	283.654	367.513	742.301	244.825	321.811	853.670	415.825	177.436	822.263	442.769	209.553	785.318	428.883	196.718	840.751	302.811	92.703	813.101	262.398	70.727	748.827	319.205	97.290	849.688	345.824	212.160	774.031	375.444	208.971	926.795	692.973	130.395	849.605	678.314	137.382	914.962	446.778	361.484	775.442	92.614	418.567
242	1.20500	847.189	175.329	1289.203	830.688	144.489	1093.239	867.950	280.265	1366.960	872.851	347.336	1184.184	941.562	209.906	894.633	754.642	208.823	902.346	897.930	366.289	947.410	804.408	378.100	939.515	987.538	278.515	951.621	700.482	297.035	953.419	997.364	207.316	1339.253	720.968	263.403	1348.850	1017.852	322.946	696.884	1024.013	383.996	720.232	1003.079	413.984	630.079	1002.194	349.487	613.994	847.737	464.389	459.782	971.220	444.934	441.589	970.226	525.665	322.071	970.492	568.351	356.450	951.560	615.849	291.203	952.820	572.326	256.153	861.689	746.224	122.552	897.850	759.218	133.867	928.754	736.962	115.173	830.618	631.018	26.522	847.587	589.063	12.326	929.713	631.787	27.912	660.919	232.296	737.225	662.463	280.765	706.187	687.677	237.335	634.937	681.453	184.993	664.993	724.266	91.555	501.523	0.000	0.000	0.000	730.490	189.145	419.817	753.747	252.563	360.888	742.017	211.182	317.526	854.671	371.671	162.434	822.707	400.909	193.056	785.519	385.612	181.003	841.452	253.346	85.462	813.536	211.612	66.250	749.556	270.401	88.609	850.202	304.032	201.586	775.819	334.250	196.187	927.325	682.699	138.412	851.409	667.302	142.086	915.052	436.529	368.034	774.333	65.104	423.344
243	1.21000	846.105	153.599	1293.191	829.481	122.036	1097.883	868.165	258.882	1370.171	873.574	324.583	1186.705	940.772	185.794	897.813	754.551	185.220	906.847	897.990	341.763	950.353	804.777	353.748	943.346	987.452	253.675	954.238	700.622	273.240	957.988	996.224	184.633	1343.009	720.966	242.578	1351.923	1017.495	302.483	699.910	1023.622	362.735	725.008	1002.722	395.255	636.010	1001.465	331.388	617.899	846.906	451.761	468.045	970.535	432.435	448.853	970.675	515.369	330.600	969.048	558.058	364.896	950.530	605.220	299.287	953.511	561.746	264.215	862.730	735.245	135.660	899.377	746.946	147.391	929.852	725.874	127.439	830.930	628.251	29.751	847.750	588.853	12.134	930.485	629.459	31.208	660.464	207.606	742.493	661.303	255.643	710.968	686.560	212.346	640.021	681.100	160.109	670.499	724.054	68.982	505.271	0.000	0.000	0.000	730.681	161.971	416.621	753.814	221.337	353.698	741.764	177.418	313.022	855.674	326.854	148.202	823.561	358.320	176.444	785.771	342.525	165.418	842.344	203.649	79.208	814.215	160.763	62.552	750.439	221.088	80.656	850.682	261.866	191.521	775.343	292.193	184.796	927.826	671.420	146.658	852.240	656.219	148.680	915.463	425.226	374.612	773.314	38.306	427.781
244	1.21500	845.137	131.863	1296.985	828.613	99.558	1102.054	868.103	237.168	1372.904	874.365	301.910	1189.034	939.946	161.828	900.535	754.504	161.844	911.165	898.151	317.537	953.221	805.044	329.581	946.912	987.387	228.958	956.708	700.639	249.665	962.366	995.114	162.181	1346.471	720.964	221.464	1354.776	1017.076	281.888	702.949	1023.278	341.560	729.739	1002.193	376.477	641.650	1000.850	313.064	621.859	846.270	438.061	476.250	970.058	418.934	456.008	970.392	504.110	338.924	967.251	546.397	373.068	949.827	593.630	307.393	954.127	550.413	272.397	863.147	723.011	149.359	899.652	733.502	161.819	930.515	714.494	140.254	831.382	624.992	34.428	848.099	587.896	12.598	930.593	626.429	35.886	660.177	182.984	747.466	659.996	230.862	715.859	685.619	187.475	644.788	680.817	135.369	675.563	723.792	47.036	508.223	0.000	0.000	0.000	730.470	134.863	412.863	753.985	189.874	346.215	741.307	143.628	308.418	856.461	281.456	134.599	824.252	314.971	160.512	786.169	298.049	150.602	843.297	153.854	74.025	815.094	110.126	60.188	751.318	171.772	73.599	851.092	219.503	181.936	775.817	249.280	172.868	928.307	659.519	155.485	852.763	644.264	155.835	915.090	412.817	380.915	772.196	12.195	431.578
245	1.22000	844.330	110.101	1300.420	827.535	77.055	1106.219	867.862	215.421	1375.429	875.048	279.205	1191.258	939.578	138.013	903.088	754.284	137.390	915.846	898.122	293.167	955.779	805.267	305.617	950.176	986.721	204.308	959.058	700.634	225.703	966.390	994.002	139.578	1349.497	720.946	200.292	1357.332	1016.953	261.496	706.056	1022.932	320.319	734.345	1001.632	357.600	647.381	1000.377	294.805	625.816	845.744	423.073	484.228	969.598	404.198	462.512	970.397	491.828	347.066	965.766	533.833	381.280	949.301	581.240	315.602	954.322	538.195	280.415	863.228	710.055	163.763	900.255	719.666	176.905	930.716	702.589	153.622	831.722	620.431	40.622	848.507	586.349	13.167	930.528	623.244	41.771	660.144	158.413	752.237	658.682	206.061	720.371	684.474	162.871	649.271	680.636	110.869	680.260	723.664	25.433	510.500	0.000	0.000	0.000	729.832	107.863	408.359	753.910	158.180	338.383	740.967	109.697	303.813	857.260	235.596	121.885	824.745	270.696	145.250	786.933	253.747	135.788	844.247	104.032	69.994	816.327	59.635	58.994	752.431	122.276	67.654	851.604	176.765	172.889	776.298	206.094	161.584	929.110	647.616	165.460	853.032	632.124	164.175	914.713	399.496	387.288	771.173	-13.259	435.074
246	1.22500	843.141	88.158	1303.593	826.698	54.452	1109.908	867.633	193.633	1377.670	875.607	256.513	1193.313	939.214	114.480	905.247	754.481	114.929	919.492	898.052	269.293	958.217	805.565	281.967	952.971	986.420	180.128	961.374	700.644	202.493	969.926	993.000	116.989	1352.459	720.618	178.852	1359.625	1016.738	240.970	709.040	1022.595	299.200	738.861	1001.068	338.442	652.819	999.972	276.188	629.789	845.595	407.095	491.493	969.133	388.309	468.352	969.824	478.298	354.679	964.911	519.991	389.285	948.753	567.975	323.650	954.365	525.213	288.405	862.822	696.373	178.624	899.582	705.211	192.090	930.431	690.767	167.431	832.152	615.265	47.790	848.727	584.063	13.256	930.075	619.977	48.953	660.201	133.771	756.682	657.596	181.334	724.699	683.898	138.334	653.443	680.642	86.540	684.416	723.429	4.041	511.875	0.000	0.000	0.000	728.949	81.056	403.470	753.886	126.387	330.479	740.752	75.670	299.056	858.089	189.114	109.836	825.166	225.855	130.838	787.509	208.365	121.978	845.457	54.452	67.238	817.622	9.443	59.071	753.503	72.351	62.905	852.270	133.728	164.461	776.928	162.323	150.786	929.198	635.654	175.766	853.396	619.587	172.797	914.375	384.870	392.800	770.003	-38.054	437.971
247	1.23000	842.309	66.092	1306.458	825.752	31.804	1113.498	867.319	171.866	1379.582	876.105	233.814	1195.064	938.736	91.221	907.248	754.355	92.516	922.609	898.001	245.372	960.514	805.240	257.168	955.351	985.900	156.018	963.361	700.522	179.024	972.785	991.957	94.606	1355.190	720.527	157.538	1361.562	1016.659	220.426	711.937	1022.708	278.276	743.038	1000.247	319.061	658.089	999.678	257.344	633.525	845.565	389.985	497.850	968.363	371.471	473.578	969.412	463.694	361.804	964.249	504.980	397.034	948.537	553.826	332.024	953.982	511.490	296.085	862.077	682.340	193.279	899.014	691.163	206.667	929.887	679.000	181.131	832.211	608.946	55.123	848.317	582.094	14.408	928.810	616.553	57.463	660.558	109.313	760.595	655.821	156.613	728.834	682.910	114.403	657.009	680.718	62.574	687.914	723.152	-16.907	512.719	0.000	0.000	0.000	727.707	54.180	398.314	753.369	94.474	322.405	740.412	41.903	294.406	858.530	142.456	98.798	825.664	180.503	117.001	788.342	162.332	109.043	846.889	4.909	65.886	818.952	-40.422	60.617	754.672	22.453	59.265	852.785	90.887	156.732	777.519	118.413	140.842	929.053	624.139	186.512	853.615	607.305	182.088	914.154	369.229	397.636	768.726	-62.217	440.418
248	1.23500	841.476	44.040	1309.038	825.034	9.181	1116.686	866.922	150.029	1381.231	876.509	211.139	1196.647	938.316	68.089	908.590	754.403	69.948	925.286	898.031	221.791	962.780	805.294	233.568	957.773	985.606	132.211	965.329	700.612	156.058	975.441	990.906	72.097	1357.505	720.304	136.046	1363.307	1016.658	199.758	714.761	1022.205	257.119	746.971	999.422	299.423	662.902	999.671	238.198	637.149	845.454	372.324	503.497	967.789	353.440	477.960	968.743	448.001	368.135	964.021	488.633	404.344	948.435	539.037	340.301	953.457	497.430	303.589	860.845	669.405	207.258	897.870	678.114	221.209	929.022	667.910	194.279	832.153	603.581	64.097	848.431	579.643	22.918	928.547	612.647	67.453	661.130	84.852	763.757	654.625	132.460	732.452	682.186	91.132	659.985	681.208	39.110	690.439	722.804	-37.661	512.830	0.000	0.000	0.000	726.305	27.391	392.729	752.530	62.709	314.111	740.452	8.025	289.857	859.203	95.462	88.853	825.928	134.623	104.277	789.178	116.072	96.981	848.435	-44.578	66.170	820.286	-89.627	63.421	755.777	-27.036	57.123	853.296	48.140	149.768	777.764	74.119	132.169	928.786	613.060	197.372	853.353	595.685	191.344	912.945	352.522	402.030	767.831	-85.743	442.245
249	1.24000	840.503	21.869	1311.242	824.449	-13.455	1119.438	866.570	128.244	1382.630	876.757	188.498	1198.023	937.921	45.124	909.972	754.297	47.167	927.405	898.008	198.330	964.736	805.442	210.270	960.017	985.766	108.750	966.915	700.601	133.269	977.900	990.051	49.613	1359.735	719.758	114.408	1364.785	1016.526	179.137	717.527	1021.668	235.801	750.557	998.527	279.453	667.366	999.571	218.734	640.427	845.449	353.787	508.197	967.000	334.599	481.598	968.073	431.548	373.802	964.087	471.189	410.857	948.432	523.387	348.491	952.793	482.614	310.685	859.645	658.668	220.091	896.318	666.857	234.701	927.359	658.033	207.181	831.771	597.970	75.548	848.456	574.615	33.355	928.900	606.942	78.779	662.005	60.591	766.138	653.576	108.327	735.532	681.886	68.954	662.220	682.586	16.461	691.464	722.388	-58.202	512.184	0.000	0.000	0.000	724.225	0.755	386.847	751.960	30.704	305.957	740.195	-25.508	285.296	859.897	48.476	80.082	826.519	88.633	92.213	789.771	69.339	86.238	849.678	-92.858	67.214	821.325	-138.135	67.372	756.626	-76.546	56.365	853.670	5.378	143.607	778.591	30.033	124.271	927.763	602.905	208.617	852.851	585.262	201.912	911.517	334.987	405.691	766.953	-108.668	443.414
250	1.24500	839.672	-0.187	1313.160	823.437	-36.324	1122.062	866.137	106.312	1383.743	877.026	165.933	1199.204	937.582	22.361	911.003	754.408	24.475	928.853	897.977	175.158	966.598	805.478	187.201	961.689	985.516	85.360	968.180	700.736	110.311	979.658	989.348	27.261	1361.583	719.477	92.864	1366.081	1016.383	158.170	720.018	1021.224	214.471	753.788	997.569	258.940	671.190	999.603	198.734	643.430	845.562	334.429	512.131	966.334	314.960	484.539	967.244	414.341	378.776	964.299	452.785	417.185	948.715	507.312	356.774	951.815	467.789	317.573	859.088	648.645	233.251	895.718	656.510	247.921	926.865	648.162	220.316	831.553	589.899	87.311	847.827	567.632	44.754	928.098	599.110	91.140	662.845	36.815	767.513	652.775	84.856	738.094	681.853	47.933	663.763	683.385	-5.220	691.728	721.999	-78.310	510.788	0.000	0.000	0.000	722.724	-26.099	380.372	751.277	-1.363	298.039	740.297	-59.068	281.123	860.533	1.473	72.662	827.060	42.206	81.697	790.506	22.557	76.758	850.683	-140.269	69.322	822.831	-185.975	72.549	757.765	-125.172	56.842	854.423	-37.190	138.415	779.231	-14.330	117.033	927.062	592.990	220.749	852.256	575.562	213.740	910.136	316.850	408.630	766.365	-131.033	444.112
