NO_OF_FRAMES	353
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:29:23.061	241358.03123630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
158	0.78500	871.665	1116.530	1311.525	877.300	1079.887	1119.984	846.582	1217.702	1383.360	819.303	1275.976	1199.369	934.770	1136.023	920.769	753.588	1122.805	911.463	884.526	1290.557	966.969	791.397	1287.570	962.233	976.621	1216.554	977.293	693.505	1195.178	962.603	997.268	1204.811	1358.057	722.795	1137.199	1365.796	1011.015	1156.710	724.576	1015.798	1220.473	710.123	990.763	1194.550	619.446	999.861	1132.256	640.283	833.589	1116.400	458.792	954.443	1080.279	464.618	952.878	1026.149	336.529	948.253	1078.166	318.929	928.360	1046.200	243.928	933.029	993.677	263.021	824.067	952.603	44.991	858.736	968.607	31.864	892.615	945.093	41.915	814.648	820.078	132.237	837.604	783.341	160.814	910.699	828.201	112.626	658.067	1256.440	722.244	650.604	1307.382	748.553	672.541	1350.603	675.876	677.323	1297.363	645.759	0.000	0.000	0.000	722.168	1414.978	481.410	0.000	0.000	0.000	717.301	1549.277	481.994	740.793	1635.281	479.085	733.617	1631.022	417.805	844.252	1832.988	423.135	805.500	1827.940	458.619	773.643	1836.158	434.582	851.659	1834.126	282.232	831.444	1831.375	232.769	761.818	1855.554	283.258	838.396	1772.961	392.423	764.388	1797.061	402.152	898.757	948.789	105.119	825.177	942.057	128.552	897.820	1016.949	431.856	763.467	1452.593	400.945
159	0.79000	871.577	1095.026	1308.770	876.812	1058.960	1116.754	847.127	1196.106	1380.979	819.652	1254.793	1197.327	934.100	1116.036	918.926	753.493	1102.290	909.609	883.683	1270.776	964.216	790.598	1267.381	959.395	975.419	1196.248	974.941	693.035	1174.679	960.291	997.679	1182.670	1355.164	722.878	1115.735	1363.383	1011.650	1136.975	720.859	1016.920	1200.907	706.997	991.174	1175.848	616.336	1000.498	1113.293	636.206	833.448	1096.591	459.004	953.753	1058.614	463.309	952.361	1006.483	334.352	948.123	1058.590	317.173	928.557	1027.320	241.755	932.088	974.544	260.529	823.982	935.939	41.869	858.660	951.867	28.768	892.324	928.212	38.744	814.153	802.759	128.493	836.480	766.161	156.970	910.107	811.044	109.074	657.545	1234.283	719.379	648.752	1285.627	745.830	672.336	1327.649	672.149	676.624	1274.292	642.470	0.000	0.000	0.000	721.926	1388.991	476.943	0.000	0.000	0.000	718.646	1521.866	482.552	741.749	1607.517	482.400	733.596	1605.488	421.155	845.144	1807.230	431.917	807.312	1800.653	468.267	774.836	1809.656	445.218	848.665	1813.417	290.946	827.174	1812.344	241.972	758.804	1834.090	295.130	838.436	1748.071	399.171	765.104	1772.217	411.332	898.388	931.474	102.018	824.893	924.855	125.364	896.742	996.686	430.435	762.281	1427.624	396.944
160	0.79500	871.424	1073.495	1305.715	876.404	1038.148	1113.173	847.664	1174.392	1378.372	819.878	1233.699	1195.066	934.541	1095.996	917.263	753.074	1081.575	907.676	882.909	1251.118	961.269	789.681	1247.440	956.304	975.506	1177.753	972.534	692.471	1154.363	957.748	998.158	1160.562	1352.065	722.998	1094.434	1360.724	1012.518	1117.471	717.922	1018.045	1181.630	704.182	991.149	1156.616	613.659	1000.678	1094.169	633.504	832.816	1075.535	460.005	952.993	1037.078	462.022	951.868	987.641	331.685	948.103	1039.971	315.165	928.008	1009.806	239.378	931.816	956.922	257.426	823.834	921.213	37.906	858.501	937.128	24.974	892.242	913.283	34.772	812.806	788.319	124.524	835.801	750.624	151.893	909.559	795.653	104.192	657.140	1211.927	716.302	647.647	1263.674	742.204	672.420	1304.652	667.810	675.981	1251.046	638.798	0.000	0.000	0.000	721.333	1362.583	472.007	0.000	0.000	0.000	719.475	1493.386	482.359	742.407	1579.157	484.957	733.735	1579.010	423.854	845.854	1780.997	439.879	809.223	1772.301	477.018	775.713	1781.495	455.341	845.664	1791.864	299.158	822.459	1792.065	250.818	755.682	1811.453	306.661	838.490	1722.318	405.302	765.323	1746.029	420.129	898.335	916.162	98.155	824.595	909.296	121.228	895.999	976.448	428.758	760.965	1401.935	392.554
161	0.80000	871.475	1051.949	1302.341	875.907	1017.333	1109.438	848.142	1152.621	1375.503	820.170	1212.660	1192.587	934.841	1075.999	915.191	752.621	1060.784	905.207	881.972	1231.436	958.096	788.906	1227.493	952.895	974.938	1158.520	969.803	691.976	1134.035	954.822	998.840	1138.303	1348.862	723.246	1072.992	1357.691	1013.039	1098.783	716.332	1018.716	1162.664	701.571	990.914	1136.807	611.731	1000.655	1074.516	632.247	832.065	1053.730	460.708	952.163	1015.334	460.943	951.497	969.314	328.550	947.582	1021.839	312.995	927.794	993.285	236.688	931.352	940.091	253.710	823.780	908.301	33.336	858.586	924.421	20.605	892.177	900.390	30.104	813.131	773.938	117.774	835.378	736.699	145.559	908.998	781.773	98.479	656.771	1189.489	712.978	647.123	1241.599	738.080	672.212	1281.501	663.409	675.354	1227.607	634.923	0.000	0.000	0.000	720.542	1335.730	466.711	0.000	0.000	0.000	720.299	1464.338	481.268	743.232	1549.899	486.555	733.409	1552.032	425.464	847.079	1753.042	447.111	811.075	1743.161	484.941	777.233	1752.568	464.117	842.412	1769.100	306.772	817.949	1770.897	259.104	752.426	1787.574	317.439	838.485	1695.692	410.679	765.466	1718.670	428.160	898.284	902.430	93.601	824.418	895.437	116.315	894.991	956.159	426.891	759.692	1375.620	387.848
162	0.80500	871.308	1030.416	1298.704	875.383	996.483	1105.427	848.720	1130.911	1372.428	820.511	1191.614	1189.918	935.183	1056.450	912.984	752.417	1040.212	902.576	881.038	1211.941	954.547	788.007	1207.663	949.168	974.141	1139.116	966.973	691.602	1113.866	951.718	999.332	1115.992	1345.275	723.422	1051.793	1354.490	1013.317	1080.429	715.286	1018.489	1144.174	699.392	989.683	1116.553	610.297	1000.540	1054.770	631.829	831.836	1031.694	460.919	951.301	993.742	459.557	951.081	951.147	325.049	947.276	1004.189	310.989	927.486	977.427	233.867	931.164	924.012	249.623	823.883	897.644	28.395	858.723	913.812	15.786	892.186	889.432	24.906	811.896	762.788	111.634	834.748	724.201	138.009	908.723	769.927	91.491	656.535	1166.919	709.356	646.599	1219.368	733.651	672.219	1258.208	658.437	674.870	1204.070	630.690	0.000	0.000	0.000	719.512	1308.544	461.022	0.000	0.000	0.000	720.827	1434.581	479.485	743.617	1519.878	487.342	733.068	1524.220	426.556	847.741	1724.484	453.298	812.801	1713.074	491.810	778.050	1722.907	472.575	838.887	1745.193	313.735	812.978	1748.377	266.919	749.283	1762.545	327.655	838.411	1668.228	415.339	765.566	1690.286	435.157	898.175	890.369	88.401	823.738	883.280	111.704	894.319	936.014	424.108	758.396	1348.859	382.812
163	0.81000	871.322	1009.007	1294.753	874.934	975.695	1101.138	849.041	1108.924	1369.076	820.948	1170.630	1186.945	934.729	1036.848	910.073	752.056	1019.704	899.606	879.981	1192.329	950.988	787.067	1187.861	945.267	973.494	1121.312	963.865	691.157	1093.783	948.286	999.866	1093.726	1341.236	723.623	1030.498	1350.874	1013.647	1062.417	714.419	1017.667	1125.455	697.230	988.099	1096.009	609.178	1000.168	1034.757	631.626	830.771	1008.736	460.976	950.605	972.064	458.171	951.152	933.465	321.395	947.097	986.624	308.770	927.593	962.132	231.098	930.891	908.292	245.099	824.217	888.691	23.219	859.089	904.897	10.826	892.447	880.158	19.471	811.437	752.395	103.643	834.033	713.156	129.384	907.771	758.790	83.595	656.395	1144.302	705.391	646.235	1197.082	728.847	672.081	1234.742	653.109	674.271	1180.133	626.084	0.000	0.000	0.000	718.198	1280.985	455.023	0.000	0.000	0.000	721.217	1404.408	477.004	744.090	1489.494	487.375	732.431	1495.694	426.894	848.305	1695.141	458.721	814.362	1682.220	497.824	779.097	1692.342	479.861	835.583	1720.197	320.145	808.345	1724.687	274.079	746.328	1736.285	337.003	838.264	1640.014	419.338	765.530	1661.107	441.575	898.012	879.579	82.856	823.776	872.260	105.802	893.907	915.518	420.576	756.633	1321.545	377.186
164	0.81500	871.310	987.222	1290.638	874.590	954.873	1096.660	849.296	1087.013	1365.485	821.502	1149.615	1183.747	935.389	1016.812	907.568	751.895	999.449	896.371	878.784	1172.512	946.825	786.164	1168.210	941.167	972.414	1101.105	960.871	690.675	1073.749	944.556	1000.456	1071.315	1337.236	723.648	1009.155	1347.000	1013.960	1043.706	713.670	1016.153	1106.527	695.118	986.295	1074.988	607.988	999.724	1014.382	631.357	829.961	985.293	460.730	949.942	950.711	456.726	951.062	916.143	317.321	947.306	969.662	306.485	927.846	947.690	228.049	930.788	893.456	240.347	825.055	881.585	19.561	859.854	898.228	7.536	893.083	872.836	15.055	810.516	743.575	95.014	833.089	703.311	119.749	907.797	750.332	75.433	656.350	1121.632	701.130	646.074	1174.815	723.659	672.035	1211.096	647.379	673.801	1156.081	621.266	0.000	0.000	0.000	716.851	1253.110	448.769	0.000	0.000	0.000	721.264	1373.779	473.890	745.053	1458.960	486.426	731.805	1466.743	426.575	848.743	1665.248	463.449	815.842	1650.946	502.902	779.890	1661.086	486.138	832.522	1694.145	325.823	803.929	1699.642	280.611	743.439	1708.760	345.346	838.201	1611.140	422.888	765.389	1631.045	447.028	898.445	870.087	77.366	823.952	862.388	99.763	893.285	894.958	416.664	755.371	1293.625	372.077
165	0.82000	871.383	965.664	1286.245	874.214	934.074	1091.965	849.619	1065.114	1361.652	822.224	1128.686	1180.245	935.673	997.169	904.578	751.797	979.227	892.845	877.648	1153.111	942.713	785.159	1148.736	936.718	970.941	1081.386	957.222	690.486	1053.875	940.721	1001.036	1048.825	1332.870	723.719	987.935	1342.828	1014.193	1024.729	712.485	1014.288	1087.324	693.031	984.271	1053.294	606.821	999.144	993.429	631.434	829.620	962.161	460.069	949.146	929.528	455.230	950.863	899.210	313.189	947.511	953.168	304.089	928.639	934.083	224.854	930.588	879.410	235.291	825.612	877.504	18.508	860.410	894.883	7.771	893.764	868.772	12.896	810.143	736.229	85.385	832.336	694.533	107.895	906.534	741.952	64.207	656.015	1098.934	696.618	646.054	1152.494	718.124	671.816	1187.437	641.244	673.237	1131.970	616.065	0.000	0.000	0.000	715.126	1224.812	442.270	0.000	0.000	0.000	721.171	1342.782	470.233	745.072	1427.665	485.014	731.116	1437.179	425.610	848.728	1634.654	467.401	816.701	1619.048	507.242	780.355	1629.183	491.404	829.524	1666.894	330.979	800.082	1673.351	286.459	740.747	1680.089	352.610	837.810	1581.411	425.643	765.221	1600.187	451.555	898.829	861.457	72.327	824.312	852.980	94.489	893.724	875.343	412.254	753.856	1265.374	366.080
166	0.82500	871.534	943.734	1281.831	873.853	913.297	1086.983	850.186	1043.421	1357.504	822.966	1107.870	1176.512	936.253	977.743	901.139	751.711	959.178	889.141	876.682	1133.859	938.465	784.089	1129.291	932.179	970.100	1062.420	953.601	689.621	1033.981	936.519	1001.643	1026.233	1328.432	723.815	966.755	1338.415	1014.223	1005.479	711.350	1012.167	1067.711	690.692	982.501	1031.352	605.415	997.957	972.275	631.240	829.960	939.421	458.619	948.860	908.849	453.121	950.515	882.836	308.889	948.333	937.160	301.661	929.033	921.014	221.769	930.375	866.014	230.356	825.410	873.461	16.571	860.060	891.848	7.179	893.402	865.013	10.531	809.606	728.993	73.657	831.318	685.576	93.755	906.441	736.166	52.896	655.774	1076.257	691.824	646.014	1130.282	712.249	671.700	1163.546	634.673	672.741	1107.675	610.515	0.000	0.000	0.000	713.185	1196.098	435.466	0.000	0.000	0.000	720.600	1311.364	466.074	744.765	1395.699	482.963	730.128	1407.023	423.941	848.482	1603.670	470.748	817.272	1586.845	510.784	780.434	1597.049	495.805	826.819	1638.624	335.290	796.506	1645.777	291.386	738.045	1649.987	358.866	837.289	1550.911	427.903	765.010	1568.725	455.564	898.794	854.120	67.283	824.105	844.501	88.685	893.582	856.136	407.578	752.430	1236.526	360.261
167	0.83000	871.402	922.144	1277.010	873.413	892.305	1081.921	850.796	1021.767	1353.258	823.779	1087.161	1172.600	936.093	957.447	897.523	751.543	939.144	885.162	875.625	1114.620	934.192	783.011	1109.976	927.557	969.997	1044.055	950.009	689.106	1014.218	932.229	1002.410	1003.479	1323.865	723.821	945.705	1333.869	1013.743	985.939	710.074	1010.238	1047.701	688.167	980.959	1009.114	603.540	996.287	950.747	631.027	830.383	916.896	456.669	948.799	888.903	450.237	949.650	866.914	304.738	948.956	921.526	299.283	929.191	908.554	218.863	929.345	852.997	225.549	824.670	870.376	15.253	859.477	889.331	7.841	892.841	862.418	9.401	808.298	721.782	60.468	830.181	676.928	77.725	904.232	729.518	40.606	655.480	1053.502	686.788	646.238	1108.017	706.050	671.526	1139.580	627.720	672.245	1083.148	604.720	0.000	0.000	0.000	711.125	1166.982	428.526	0.000	0.000	0.000	719.783	1279.592	461.377	744.289	1363.406	480.391	729.116	1376.330	421.820	847.614	1571.956	473.480	817.306	1554.226	513.587	780.095	1564.398	499.112	824.460	1609.345	338.869	793.471	1616.966	295.520	735.704	1619.208	363.627	836.734	1519.857	429.764	763.412	1535.938	458.638	897.828	847.603	62.619	822.663	837.482	84.098	893.784	836.888	402.626	750.925	1207.048	354.361
168	0.83500	871.219	900.615	1272.021	873.002	871.521	1076.621	851.450	1000.232	1348.771	824.712	1066.407	1168.478	936.527	938.482	893.242	751.455	919.168	880.969	874.692	1095.711	930.098	781.993	1090.731	922.714	969.332	1024.875	946.234	688.525	994.554	927.651	1003.047	980.852	1319.367	723.907	925.291	1329.463	1012.782	966.223	708.376	1008.615	1027.414	685.254	980.720	987.102	601.160	994.263	929.040	630.264	831.751	894.867	453.936	949.101	869.384	447.246	947.940	851.283	300.897	948.883	906.191	297.185	927.933	896.370	216.066	927.891	840.592	221.271	823.729	867.843	14.575	858.827	886.992	9.045	892.227	859.802	9.641	807.450	714.910	49.232	828.679	669.046	62.875	904.237	725.644	30.682	655.269	1030.817	681.512	646.342	1085.724	699.547	671.376	1115.459	620.537	671.729	1058.659	598.733	0.000	0.000	0.000	708.830	1137.382	421.415	0.000	0.000	0.000	718.731	1247.372	456.548	743.575	1330.777	477.319	727.920	1344.994	419.237	846.739	1539.948	475.641	816.873	1521.216	515.852	779.019	1530.850	501.841	822.374	1579.110	341.766	791.097	1587.051	298.606	733.616	1587.493	367.029	835.817	1488.016	430.906	762.675	1503.307	460.465	896.424	841.330	59.365	820.674	830.146	80.257	894.372	817.402	397.737	749.463	1177.032	348.468
169	0.84000	871.075	879.465	1266.962	872.526	850.732	1071.179	852.220	978.752	1344.223	825.616	1045.824	1164.297	936.666	919.046	889.167	751.217	899.231	876.492	873.936	1077.313	926.260	781.045	1071.931	918.082	968.753	1005.638	942.676	687.882	975.078	922.983	1003.872	957.847	1314.664	723.828	904.641	1325.023	1011.688	946.111	706.205	1007.743	1007.065	681.888	981.368	965.106	598.028	992.377	907.363	629.016	832.383	873.634	451.032	949.690	850.050	444.581	946.371	835.499	297.690	947.500	890.175	296.534	926.360	884.291	215.240	926.056	828.228	217.914	822.903	865.268	14.919	858.149	884.578	11.429	891.608	857.485	10.843	805.850	709.917	40.018	827.137	662.837	50.425	902.838	721.723	23.580	655.548	1008.216	676.055	646.710	1063.406	692.771	671.127	1091.270	613.032	671.219	1033.940	592.647	0.000	0.000	0.000	706.386	1107.378	414.317	0.000	0.000	0.000	717.332	1214.813	451.329	742.441	1297.661	473.876	726.556	1313.101	416.137	845.452	1507.247	477.212	815.569	1487.813	517.108	777.771	1497.241	503.251	820.821	1547.966	343.853	789.298	1556.052	300.732	731.542	1554.859	369.353	834.857	1455.775	431.656	761.487	1470.121	461.548	895.119	834.485	58.283	819.109	822.519	77.467	894.315	797.246	393.776	748.104	1146.281	342.726
170	0.84500	870.714	857.907	1261.904	871.889	830.051	1065.721	853.010	957.302	1339.717	826.485	1025.289	1160.358	936.327	899.476	884.755	750.817	879.428	872.150	873.407	1059.336	922.605	780.082	1053.349	913.406	967.793	985.459	939.051	687.084	955.673	918.109	1004.875	934.772	1310.137	723.670	884.049	1320.778	1010.502	925.709	703.625	1008.044	986.309	678.274	982.732	943.314	594.532	991.068	885.921	626.926	833.290	853.232	448.274	950.477	830.353	442.175	945.922	819.652	296.321	946.132	874.041	297.637	925.063	871.084	216.354	924.866	814.956	216.535	822.325	863.770	15.745	857.636	882.936	13.633	890.946	855.857	12.316	804.193	706.384	32.674	824.877	658.684	40.400	902.230	718.652	20.889	655.562	985.472	670.589	648.520	1040.740	685.545	670.985	1066.791	605.262	670.777	1008.990	586.407	0.000	0.000	0.000	704.738	1077.349	406.803	0.000	0.000	0.000	716.035	1181.942	445.899	741.137	1264.298	469.974	725.329	1280.855	412.479	843.827	1474.171	478.188	813.954	1454.097	517.703	776.022	1463.390	503.668	819.636	1516.020	345.213	788.102	1524.233	301.804	729.946	1521.782	370.101	833.622	1422.774	431.786	760.543	1436.889	461.173	893.519	829.203	57.760	817.213	817.745	76.261	895.342	776.756	390.478	747.012	1114.839	337.289
171	0.85000	870.587	836.458	1256.945	871.068	809.591	1060.308	853.930	935.869	1335.421	827.255	1004.835	1157.310	936.353	880.661	880.244	750.591	859.695	867.677	872.632	1041.392	919.199	778.971	1034.911	908.911	968.202	966.696	936.357	686.365	936.434	913.182	1006.057	911.383	1305.778	723.091	863.453	1316.888	1009.943	905.259	700.908	1009.221	965.565	674.885	983.979	922.160	591.298	991.305	864.961	624.370	834.381	833.533	445.712	951.531	810.220	440.093	946.493	802.224	296.424	945.886	856.684	300.554	925.225	857.142	219.246	924.689	801.220	216.756	821.828	862.838	16.610	857.184	882.014	15.427	890.581	854.965	14.032	802.844	704.754	29.551	823.698	656.820	35.532	901.197	716.848	19.623	655.781	962.462	665.141	649.132	1018.182	678.588	670.286	1041.753	597.640	670.293	983.559	580.488	0.000	0.000	0.000	702.484	1046.293	399.744	0.000	0.000	0.000	714.271	1148.699	440.439	739.717	1230.519	465.747	723.897	1248.020	408.724	841.866	1440.798	478.555	811.754	1420.275	517.530	773.937	1429.469	502.840	818.938	1483.325	345.535	787.552	1491.513	301.773	728.652	1488.144	369.387	832.474	1389.378	431.305	758.954	1402.955	460.301	892.363	825.895	58.909	816.003	814.497	76.217	895.709	756.293	389.011	746.313	1082.684	332.142
172	0.85500	870.063	814.963	1252.167	869.879	789.198	1054.928	855.050	914.540	1331.762	828.059	984.469	1155.240	933.959	860.371	875.475	750.405	840.274	862.968	871.714	1023.550	916.156	777.805	1016.842	904.629	967.456	947.227	933.638	685.506	917.132	908.342	1007.417	888.256	1301.612	722.323	843.181	1313.269	1009.930	884.970	698.495	1011.257	945.292	672.532	984.864	902.656	588.994	992.142	845.212	621.651	834.986	814.457	443.744	952.296	789.829	438.035	947.178	784.210	296.777	947.247	838.934	303.282	926.145	843.155	222.194	924.659	787.451	217.217	821.748	862.134	17.870	857.047	881.404	17.104	890.460	854.278	15.334	803.096	703.854	27.344	823.216	655.894	32.192	900.087	716.614	19.430	656.138	938.986	660.191	649.534	995.026	671.830	670.305	1016.272	589.812	670.078	957.467	574.580	0.000	0.000	0.000	700.546	1014.726	392.756	0.000	0.000	0.000	712.305	1115.183	434.913	737.775	1196.491	461.260	722.465	1214.734	404.273	839.566	1407.132	478.099	808.749	1386.265	516.671	771.250	1395.243	501.752	818.591	1450.057	345.051	787.520	1458.059	300.731	727.668	1454.186	367.469	831.134	1355.517	430.390	756.984	1368.742	458.484	891.908	823.483	61.447	815.658	812.301	77.964	895.845	736.635	388.053	746.444	1050.095	327.457
173	0.86000	869.719	793.513	1247.669	868.776	769.099	1049.672	856.225	892.889	1328.843	828.941	964.367	1153.298	936.689	844.785	872.201	750.138	821.269	858.101	870.526	1005.298	913.351	776.483	998.682	900.428	966.621	928.731	931.387	684.592	897.954	903.756	1008.579	864.650	1297.645	721.418	822.955	1309.969	1010.206	865.784	696.997	1012.596	926.427	671.761	985.174	885.108	587.695	993.492	827.310	619.261	835.383	796.076	442.393	952.721	768.941	436.736	946.781	767.317	297.021	949.721	821.834	305.342	928.141	829.911	224.785	924.244	774.557	217.758	822.011	861.177	19.178	857.267	880.421	18.675	890.583	853.341	16.448	802.794	702.412	24.910	823.689	654.061	27.549	900.342	714.605	17.949	656.523	915.185	656.518	649.835	971.596	665.847	669.205	989.074	582.834	670.268	929.775	570.249	0.000	0.000	0.000	699.278	982.365	386.247	0.000	0.000	0.000	710.071	1081.332	429.518	735.677	1162.519	456.888	721.164	1180.995	399.506	836.859	1373.434	476.920	805.589	1352.337	514.926	768.204	1361.035	499.235	818.162	1415.931	343.402	787.941	1423.882	298.621	726.814	1419.751	364.067	829.494	1321.279	428.808	754.829	1334.214	455.548	891.792	821.342	64.406	815.963	809.407	80.618	895.633	717.680	387.405	746.520	1016.508	323.178
174	0.86500	869.229	772.068	1243.377	867.424	749.030	1044.607	857.222	871.026	1326.667	829.612	944.538	1151.400	937.646	827.613	869.326	750.387	802.989	853.421	868.996	986.655	910.767	774.891	980.566	896.600	966.532	911.395	929.841	683.495	879.178	899.296	1009.491	841.097	1293.906	720.667	802.693	1306.931	1010.791	847.409	695.532	1013.136	908.327	671.209	985.666	868.386	586.494	994.272	810.074	616.831	833.811	777.628	442.463	953.595	748.057	436.098	946.098	752.270	296.883	952.104	806.266	306.737	929.821	817.835	226.626	924.097	762.940	217.916	822.035	860.178	20.015	857.314	879.599	19.807	890.659	852.475	17.327	802.727	700.932	23.796	824.310	652.397	24.208	901.358	714.005	17.517	656.786	891.232	654.089	649.862	947.934	660.460	669.341	961.368	576.307	670.105	901.591	566.862	0.000	0.000	0.000	698.248	949.131	380.890	0.000	0.000	0.000	707.659	1047.223	424.378	733.547	1128.059	451.968	719.997	1146.828	394.676	834.483	1339.651	475.052	802.188	1318.839	512.224	765.283	1327.492	495.309	818.266	1381.530	340.841	788.762	1389.027	295.217	726.165	1384.955	359.428	827.999	1286.797	426.724	752.627	1299.767	451.841	891.609	818.480	65.939	816.059	806.022	82.879	895.225	699.883	386.397	746.357	981.757	319.390
175	0.87000	868.705	750.913	1239.487	866.054	729.232	1039.729	858.108	849.203	1324.900	830.514	924.708	1149.829	938.304	809.143	866.889	750.148	784.976	849.386	867.738	968.298	908.746	773.098	962.194	893.044	965.761	893.425	927.903	682.612	860.938	895.252	1010.390	817.770	1290.554	719.990	782.035	1303.951	1011.799	829.163	693.598	1013.313	890.209	670.063	986.425	851.462	584.830	994.994	792.611	614.525	832.568	758.182	443.508	953.632	727.656	435.481	945.800	738.532	296.124	954.023	791.897	307.805	932.135	807.430	228.422	924.264	752.870	217.607	822.008	859.866	20.466	857.272	879.349	20.432	890.633	852.193	17.906	802.117	700.586	22.665	824.001	651.866	22.431	900.405	713.233	17.366	656.887	866.942	652.211	649.927	923.917	656.068	668.551	933.549	571.327	669.759	873.515	564.507	0.000	0.000	0.000	698.903	915.304	376.460	0.000	0.000	0.000	705.239	1013.056	419.607	731.441	1093.537	447.410	719.049	1112.290	389.845	831.374	1306.327	471.895	798.206	1285.270	508.641	761.734	1293.281	491.092	818.120	1346.526	337.056	789.586	1353.449	290.794	725.817	1349.930	353.604	826.232	1252.014	423.843	750.542	1265.381	447.222	891.698	816.347	66.178	815.460	804.509	83.571	894.798	683.018	384.952	747.574	947.301	316.097
